route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,8,20575,Les Crêtes,0,2-2,761
3,8,20576,Les Crêtes,0,2-2,761
3,8,20577,Les Crêtes,0,2-2,761
3,8,20578,Les Crêtes,0,2-2,761
3,8,20582,Confina,1,2-2,762
3,8,20583,Confina,1,2-2,762
3,8,20584,Confina,1,2-2,762
3,8,20585,Confina,1,2-2,762
6,8,20638,Centre Hospitalier,0,4-1,775
6,8,20639,Budiccione,1,4-1,774
6,8,20640,Centre Hospitalier,0,4-1,775
6,8,20641,Budiccione,1,4-1,774
6,8,20642,Centre Hospitalier,0,4-1,775
6,8,20643,Budiccione,1,4-1,774
6,8,20644,Centre Hospitalier,0,4-1,775
6,8,20645,Budiccione,1,4-1,774
6,8,20646,Centre Hospitalier,0,4-1,775
6,8,20657,Centre Hospitalier,0,4-2,775
6,8,20658,Budiccione,1,4-2,774
6,8,20659,Centre Hospitalier,0,4-2,775
6,8,20660,Budiccione,1,4-2,774
6,8,20661,Centre Hospitalier,0,4-2,775
6,8,20662,Budiccione,1,4-2,774
13,8,20713,Loreto,1,7-G8,805
13,8,20714,Empereur Maillot,0,7-G8,804
13,8,20715,Loreto,1,7-G8,805
13,8,20716,Empereur Maillot,0,7-G8,804
13,8,20717,Loreto,1,7-G8,805
13,8,20718,Empereur Maillot,0,7-G8,804
13,8,20719,Loreto,1,7-G8,805
13,8,20720,Empereur Maillot,0,7-G8,804
13,8,20721,Empereur Maillot,0,7-G9,804
13,8,20722,Loreto,1,7-G9,805
13,8,20723,Empereur Maillot,0,7-G9,804
13,8,20724,Loreto,1,7-G9,805
13,8,20725,Empereur Maillot,0,7-G9,804
13,8,20726,Loreto,1,7-G9,805
13,8,20727,Empereur Maillot,0,7-G9,804
13,8,20728,Loreto,1,7-G9,805
13,8,20729,Empereur Maillot,0,7-G9,804
13,8,20730,Loreto,1,7-G9,805
