service_id,date,exception_type
10088,20210607,1
10088,20210608,1
10088,20210609,1
10088,20210610,1
10088,20210611,1
10088,20210621,1
10089,20210318,1
10089,20210412,1
10089,20210413,1
10089,20210414,1
10089,20210415,1
10089,20210510,1
10089,20210511,1
10090,20210318,1
10090,20210412,1
10090,20210413,1
10090,20210414,1
10090,20210415,1
10090,20210510,1
10090,20210511,1
10090,20210607,1
10090,20210608,1
10090,20210609,1
10090,20210610,1
10092,20210319,1
10093,20210319,1
10093,20210409,1
10097,20210318,1
10097,20210319,1
10097,20210531,1
10097,20210601,1
10097,20210602,1
10097,20210603,1
10097,20210604,1
10097,20210607,1
10097,20210608,1
10097,20210609,1
10097,20210610,1
10097,20210611,1
10097,20210614,1
10097,20210615,1
10097,20210616,1
10097,20210617,1
10097,20210618,1
10097,20210621,1
10097,20210622,1
10097,20210623,1
10097,20210624,1
10097,20210625,1
10098,20210318,1
10098,20210319,1
10098,20210412,1
10098,20210413,1
10098,20210414,1
10098,20210415,1
10098,20210416,1
10098,20210510,1
10098,20210511,1
10099,20210318,1
10099,20210319,1
10099,20210412,1
10099,20210413,1
10099,20210414,1
10099,20210415,1
10099,20210416,1
10099,20210510,1
10099,20210511,1
10099,20210512,1
10101,20210318,1
10101,20210319,1
10101,20210412,1
10101,20210413,1
10101,20210414,1
10101,20210415,1
10101,20210416,1
10101,20210510,1
10101,20210511,1
10101,20210512,1
10101,20210514,1
10102,20210318,1
10102,20210319,1
10102,20210412,1
10102,20210413,1
10102,20210414,1
10102,20210415,1
10102,20210416,1
10102,20210510,1
10102,20210511,1
10102,20210512,1
10102,20210514,1
10102,20210607,1
10102,20210608,1
10102,20210609,1
10102,20210610,1
10102,20210611,1
10103,20210318,1
10103,20210319,1
10103,20210419,1
10103,20210420,1
10103,20210421,1
10103,20210422,1
10103,20210423,1
10104,20210318,1
10104,20210319,1
10104,20210412,1
10104,20210413,1
10104,20210414,1
10104,20210415,1
10104,20210416,1
10104,20210419,1
10104,20210420,1
10104,20210421,1
10104,20210422,1
10104,20210423,1
10104,20210507,1
10104,20210512,1
10104,20210614,1
10104,20210615,1
10104,20210616,1
10104,20210617,1
10104,20210618,1
10104,20210621,1
10104,20210622,1
10104,20210623,1
10104,20210624,1
10104,20210625,1
10105,20210318,1
10105,20210319,1
10105,20210430,1
10105,20210507,1
10105,20210512,1
10105,20210614,1
10105,20210615,1
10105,20210616,1
10105,20210617,1
10105,20210618,1
10105,20210621,1
10105,20210622,1
10105,20210623,1
10105,20210624,1
10105,20210625,1
10108,20210320,1
10109,20210320,1
10109,20210626,1
10111,20210320,1
10111,20210513,1
10112,20210320,1
10112,20210524,1
10113,20210320,1
10113,20210515,1
10113,20210529,1
10113,20210530,1
10121,20210320,1
10121,20210404,1
10121,20210417,1
10121,20210418,1
10121,20210619,1
10121,20210620,1
10122,20210320,1
10122,20210424,1
10123,20210320,1
10123,20210424,1
10123,20210501,1
10123,20210508,1
10124,20210320,1
10124,20210424,1
10124,20210501,1
10124,20210508,1
10124,20210626,1
10126,20210320,1
10126,20210424,1
10126,20210501,1
10126,20210508,1
10126,20210514,1
10126,20210626,1
10127,20210320,1
10127,20210403,1
10127,20210424,1
10127,20210501,1
10127,20210508,1
10127,20210626,1
10128,20210320,1
10128,20210410,1
10130,20210320,1
10130,20210410,1
10130,20210605,1
10130,20210612,1
10130,20210613,1
10130,20210619,1
10130,20210620,1
10130,20210626,1
10131,20210320,1
10131,20210410,1
10131,20210615,1
10131,20210616,1
10131,20210617,1
10131,20210618,1
10132,20210320,1
10132,20210410,1
10132,20210613,1
10132,20210620,1
10133,20210320,1
10133,20210410,1
10133,20210424,1
10133,20210524,1
10134,20210320,1
10134,20210417,1
10134,20210424,1
10134,20210619,1
10135,20210320,1
10135,20210403,1
10135,20210417,1
10135,20210424,1
10135,20210619,1
10136,20210320,1
10136,20210403,1
10136,20210531,1
10136,20210603,1
10136,20210604,1
10136,20210607,1
10136,20210610,1
10136,20210611,1
10136,20210614,1
10136,20210615,1
10136,20210616,1
10136,20210617,1
10136,20210618,1
10136,20210619,1
10136,20210621,1
10136,20210622,1
10136,20210623,1
10136,20210624,1
10136,20210625,1
10137,20210320,1
10137,20210403,1
10137,20210531,1
10137,20210601,1
10137,20210602,1
10137,20210603,1
10137,20210604,1
10137,20210607,1
10137,20210608,1
10137,20210609,1
10137,20210610,1
10137,20210611,1
10137,20210614,1
10137,20210615,1
10137,20210616,1
10137,20210617,1
10137,20210618,1
10137,20210619,1
10137,20210621,1
10137,20210622,1
10137,20210623,1
10137,20210624,1
10137,20210625,1
10138,20210320,1
10138,20210410,1
10138,20210417,1
10138,20210424,1
10138,20210514,1
10138,20210524,1
10140,20210320,1
10140,20210403,1
10140,20210410,1
10140,20210417,1
10140,20210424,1
10140,20210524,1
10141,20210320,1
10141,20210418,1
10143,20210319,1
10143,20210320,1
10143,20210412,1
10143,20210413,1
10143,20210414,1
10143,20210415,1
10143,20210419,1
10143,20210420,1
10143,20210421,1
10143,20210422,1
10143,20210522,1
10143,20210529,1
10145,20210318,1
10145,20210319,1
10145,20210320,1
10145,20210510,1
10146,20210318,1
10146,20210319,1
10146,20210320,1
10146,20210501,1
10146,20210508,1
10146,20210513,1
10146,20210615,1
10146,20210616,1
10146,20210617,1
10146,20210618,1
10146,20210619,1
10146,20210622,1
10146,20210623,1
10146,20210624,1
10146,20210625,1
10146,20210626,1
10147,20210318,1
10147,20210319,1
10147,20210320,1
10147,20210427,1
10147,20210428,1
10147,20210429,1
10147,20210430,1
10147,20210518,1
10147,20210519,1
10147,20210520,1
10147,20210521,1
10147,20210522,1
10147,20210526,1
10147,20210527,1
10147,20210528,1
10147,20210529,1
10147,20210601,1
10147,20210602,1
10147,20210603,1
10147,20210604,1
10147,20210605,1
10147,20210608,1
10147,20210609,1
10147,20210610,1
10147,20210611,1
10147,20210612,1
10148,20210321,1
10150,20210321,1
10150,20210516,1
10152,20210321,1
10152,20210411,1
10153,20210321,1
10153,20210404,1
10153,20210411,1
10153,20210524,1
10155,20210321,1
10155,20210406,1
10155,20210407,1
10155,20210408,1
10155,20210409,1
10155,20210412,1
10155,20210413,1
10155,20210414,1
10155,20210415,1
10155,20210416,1
10158,20210321,1
10159,20210321,1
10159,20210405,1
10160,20210321,1
10160,20210411,1
10160,20210425,1
10160,20210509,1
10160,20210513,1
10161,20210321,1
10161,20210411,1
10162,20210321,1
10162,20210411,1
10162,20210612,1
10163,20210321,1
10163,20210411,1
10163,20210529,1
10164,20210321,1
10165,20210321,1
10165,20210404,1
10166,20210321,1
10166,20210405,1
10166,20210508,1
10166,20210509,1
10166,20210513,1
10166,20210620,1
10167,20210321,1
10167,20210404,1
10167,20210405,1
10167,20210508,1
10167,20210509,1
10167,20210513,1
10167,20210620,1
10168,20210321,1
10168,20210405,1
10168,20210411,1
10168,20210418,1
10168,20210425,1
10168,20210501,1
10168,20210502,1
10168,20210508,1
10168,20210509,1
10168,20210513,1
10169,20210321,1
10169,20210417,1
10170,20210321,1
10170,20210404,1
10170,20210411,1
10170,20210417,1
10170,20210418,1
10170,20210425,1
10170,20210502,1
10170,20210509,1
10170,20210513,1
10170,20210524,1
10171,20210321,1
10171,20210403,1
10171,20210405,1
10171,20210513,1
10171,20210619,1
10171,20210620,1
10171,20210404,2
10173,20210320,1
10173,20210321,1
10173,20210614,1
10173,20210615,1
10173,20210616,1
10173,20210617,1
10173,20210618,1
10175,20210320,1
10175,20210321,1
10175,20210501,1
10175,20210502,1
10176,20210320,1
10176,20210321,1
10176,20210508,1
10176,20210509,1
10177,20210320,1
10177,20210321,1
10177,20210513,1
10177,20210524,1
10178,20210320,1
10178,20210321,1
10178,20210513,1
10178,20210515,1
10178,20210516,1
10178,20210522,1
10178,20210523,1
10178,20210524,1
10178,20210626,1
10179,20210320,1
10179,20210321,1
10179,20210405,1
10180,20210320,1
10180,20210321,1
10180,20210405,1
10180,20210501,1
10180,20210502,1
10181,20210320,1
10181,20210321,1
10181,20210405,1
10181,20210501,1
10181,20210502,1
10181,20210529,1
10181,20210530,1
10182,20210320,1
10182,20210321,1
10182,20210410,1
10182,20210411,1
10183,20210320,1
10183,20210321,1
10183,20210410,1
10183,20210411,1
10183,20210513,1
10183,20210524,1
10185,20210320,1
10185,20210321,1
10185,20210413,1
10185,20210414,1
10185,20210415,1
10185,20210416,1
10185,20210523,1
10187,20210320,1
10187,20210321,1
10187,20210404,1
10187,20210417,1
10187,20210418,1
10187,20210508,1
10187,20210509,1
10187,20210619,1
10187,20210620,1
10188,20210320,1
10188,20210321,1
10188,20210404,1
10188,20210417,1
10188,20210418,1
10188,20210508,1
10188,20210509,1
10188,20210513,1
10188,20210619,1
10188,20210620,1
10189,20210320,1
10189,20210321,1
10189,20210405,1
10189,20210417,1
10189,20210418,1
10189,20210508,1
10189,20210509,1
10189,20210513,1
10189,20210619,1
10189,20210620,1
10190,20210320,1
10190,20210321,1
10190,20210404,1
10190,20210417,1
10190,20210424,1
10190,20210619,1
10190,20210620,1
10192,20210320,1
10192,20210321,1
10192,20210411,1
10192,20210612,1
10194,20210320,1
10194,20210321,1
10195,20210320,1
10195,20210321,1
10195,20210410,1
10196,20210320,1
10196,20210321,1
10196,20210410,1
10196,20210411,1
10196,20210529,1
10196,20210605,1
10196,20210606,1
10196,20210612,1
10196,20210613,1
10196,20210619,1
10196,20210620,1
10196,20210626,1
10197,20210320,1
10197,20210321,1
10197,20210410,1
10197,20210411,1
10197,20210513,1
10197,20210524,1
10197,20210529,1
10197,20210605,1
10197,20210606,1
10197,20210612,1
10197,20210613,1
10197,20210619,1
10197,20210620,1
10197,20210626,1
10198,20210320,1
10198,20210321,1
10198,20210410,1
10198,20210411,1
10200,20210320,1
10200,20210321,1
10200,20210410,1
10200,20210411,1
10200,20210424,1
10200,20210425,1
10200,20210508,1
10200,20210509,1
10200,20210513,1
10200,20210524,1
10201,20210320,1
10201,20210321,1
10201,20210410,1
10201,20210411,1
10201,20210513,1
10201,20210524,1
10202,20210320,1
10202,20210321,1
10202,20210404,1
10202,20210417,1
10202,20210418,1
10202,20210424,1
10202,20210425,1
10202,20210508,1
10202,20210509,1
10202,20210619,1
10202,20210620,1
10203,20210320,1
10203,20210321,1
10203,20210404,1
10203,20210508,1
10203,20210509,1
10203,20210513,1
10203,20210619,1
10203,20210620,1
10203,20210403,2
10204,20210320,1
10204,20210321,1
10204,20210405,1
10204,20210417,1
10204,20210418,1
10204,20210424,1
10204,20210425,1
10204,20210501,1
10204,20210502,1
10204,20210508,1
10204,20210509,1
10204,20210626,1
10205,20210320,1
10205,20210321,1
10205,20210405,1
10205,20210417,1
10205,20210418,1
10205,20210424,1
10205,20210425,1
10205,20210513,1
10205,20210619,1
10205,20210620,1
10206,20210320,1
10206,20210321,1
10206,20210403,1
10206,20210405,1
10206,20210513,1
10206,20210619,1
10206,20210620,1
10206,20210404,2
10207,20210320,1
10207,20210321,1
10207,20210403,1
10207,20210405,1
10207,20210509,1
10207,20210513,1
10207,20210619,1
10207,20210620,1
10207,20210404,2
10207,20210508,2
10208,20210320,1
10208,20210321,1
10208,20210403,1
10208,20210405,1
10208,20210508,1
10208,20210509,1
10208,20210513,1
10208,20210619,1
10208,20210620,1
10208,20210404,2
10209,20210320,1
10209,20210321,1
10209,20210404,1
10209,20210405,1
10209,20210508,1
10209,20210509,1
10209,20210513,1
10209,20210619,1
10209,20210620,1
10209,20210403,2
10210,20210320,1
10210,20210321,1
10210,20210403,1
10210,20210404,1
10210,20210405,1
10210,20210513,1
10210,20210619,1
10210,20210620,1
10211,20210320,1
10211,20210321,1
10211,20210403,1
10211,20210404,1
10211,20210405,1
10211,20210509,1
10211,20210513,1
10211,20210619,1
10211,20210620,1
10211,20210508,2
10212,20210320,1
10212,20210321,1
10212,20210403,1
10212,20210404,1
10212,20210405,1
10212,20210508,1
10212,20210509,1
10212,20210513,1
10212,20210619,1
10212,20210620,1
10213,20210320,1
10213,20210321,1
10213,20210403,1
10213,20210404,1
10213,20210405,1
10213,20210513,1
10213,20210531,1
10213,20210601,1
10213,20210602,1
10213,20210603,1
10213,20210604,1
10213,20210607,1
10213,20210608,1
10213,20210609,1
10213,20210610,1
10213,20210611,1
10213,20210614,1
10213,20210615,1
10213,20210616,1
10213,20210617,1
10213,20210618,1
10213,20210619,1
10213,20210620,1
10213,20210621,1
10213,20210622,1
10213,20210623,1
10213,20210624,1
10214,20210320,1
10214,20210321,1
10214,20210403,1
10214,20210404,1
10214,20210405,1
10214,20210513,1
10214,20210531,1
10214,20210601,1
10214,20210602,1
10214,20210603,1
10214,20210604,1
10214,20210607,1
10214,20210608,1
10214,20210609,1
10214,20210610,1
10214,20210611,1
10214,20210614,1
10214,20210615,1
10214,20210616,1
10214,20210617,1
10214,20210618,1
10214,20210619,1
10214,20210620,1
10214,20210621,1
10214,20210622,1
10214,20210623,1
10214,20210625,1
10214,20210624,2
10215,20210320,1
10215,20210321,1
10215,20210403,1
10215,20210404,1
10215,20210405,1
10215,20210513,1
10215,20210531,1
10215,20210603,1
10215,20210604,1
10215,20210607,1
10215,20210610,1
10215,20210611,1
10215,20210614,1
10215,20210615,1
10215,20210616,1
10215,20210617,1
10215,20210618,1
10215,20210619,1
10215,20210620,1
10215,20210621,1
10215,20210622,1
10215,20210623,1
10215,20210624,1
10215,20210625,1
10216,20210320,1
10216,20210321,1
10216,20210403,1
10216,20210404,1
10216,20210405,1
10216,20210513,1
10216,20210531,1
10216,20210601,1
10216,20210602,1
10216,20210603,1
10216,20210604,1
10216,20210607,1
10216,20210608,1
10216,20210609,1
10216,20210610,1
10216,20210611,1
10216,20210614,1
10216,20210615,1
10216,20210616,1
10216,20210617,1
10216,20210618,1
10216,20210619,1
10216,20210620,1
10216,20210621,1
10216,20210622,1
10216,20210623,1
10216,20210624,1
10216,20210625,1
10217,20210320,1
10217,20210321,1
10217,20210403,1
10217,20210404,1
10217,20210405,1
10217,20210508,1
10217,20210509,1
10217,20210513,1
10217,20210531,1
10217,20210601,1
10217,20210602,1
10217,20210603,1
10217,20210604,1
10217,20210607,1
10217,20210608,1
10217,20210609,1
10217,20210610,1
10217,20210611,1
10217,20210614,1
10217,20210615,1
10217,20210616,1
10217,20210617,1
10217,20210618,1
10217,20210619,1
10217,20210620,1
10217,20210621,1
10217,20210622,1
10217,20210623,1
10217,20210624,1
10217,20210625,1
10218,20210320,1
10218,20210321,1
10218,20210513,1
10218,20210524,1
10218,20210403,2
10218,20210410,2
10219,20210320,1
10219,20210321,1
10219,20210513,1
10219,20210514,1
10219,20210524,1
10219,20210403,2
10220,20210320,1
10220,20210321,1
10220,20210405,1
10220,20210513,1
10220,20210529,1
10220,20210530,1
10220,20210605,1
10220,20210606,1
10220,20210612,1
10220,20210613,1
10221,20210320,1
10221,20210321,1
10221,20210405,1
10222,20210320,1
10222,20210321,1
10222,20210405,1
10222,20210513,1
10222,20210524,1
10223,20210320,1
10223,20210321,1
10223,20210405,1
10223,20210513,1
10223,20210514,1
10223,20210524,1
10224,20210320,1
10224,20210321,1
10224,20210404,1
10224,20210405,1
10224,20210513,1
10224,20210522,1
10224,20210523,1
10224,20210524,1
10225,20210320,1
10225,20210321,1
10225,20210405,1
10225,20210522,1
10225,20210523,1
10226,20210320,1
10226,20210321,1
10226,20210405,1
10226,20210513,1
10226,20210522,1
10226,20210523,1
10226,20210524,1
10227,20210320,1
10227,20210321,1
10227,20210413,1
10227,20210414,1
10227,20210415,1
10227,20210416,1
10227,20210420,1
10227,20210421,1
10227,20210422,1
10227,20210423,1
10227,20210427,1
10227,20210428,1
10227,20210429,1
10227,20210430,1
10227,20210501,1
10227,20210504,1
10227,20210505,1
10227,20210506,1
10227,20210507,1
10227,20210508,1
10229,20210322,1
10231,20210322,1
10231,20210412,1
10232,20210322,1
10232,20210412,1
10232,20210323,2
10232,20210324,2
10232,20210325,2
10232,20210326,2
10233,20210322,1
10233,20210419,1
10233,20210426,1
10233,20210501,1
10233,20210503,1
10233,20210508,1
10233,20210513,1
10233,20210514,1
10233,20210525,1
10233,20210615,1
10233,20210616,1
10233,20210617,1
10233,20210618,1
10233,20210619,1
10233,20210622,1
10233,20210623,1
10233,20210624,1
10233,20210625,1
10233,20210626,1
10233,20210614,2
10233,20210621,2
10234,20210328,2
10234,20210329,2
10235,20210318,1
10235,20210322,1
10235,20210412,1
10236,20210321,1
10236,20210322,1
10237,20210321,1
10237,20210322,1
10237,20210509,1
10237,20210510,1
10238,20210321,1
10238,20210322,1
10238,20210406,1
10238,20210503,1
10238,20210530,1
10238,20210531,1
10239,20210322,1
10239,20210328,2
10240,20210328,2
10240,20210329,2
10241,20210318,1
10241,20210319,1
10241,20210320,1
10241,20210321,1
10241,20210322,1
10241,20210614,1
10241,20210615,1
10241,20210616,1
10241,20210617,1
10241,20210618,1
10241,20210621,1
10241,20210622,1
10241,20210623,1
10241,20210624,1
10241,20210625,1
10241,20210626,1
10242,20210323,1
10243,20210324,1
10244,20210323,1
10244,20210324,1
10244,20210406,1
10244,20210407,1
10244,20210601,1
10244,20210602,1
10247,20210322,1
10247,20210323,1
10247,20210324,1
10253,20210322,1
10253,20210323,1
10253,20210324,1
10253,20210325,1
10253,20210412,1
10253,20210413,1
10253,20210414,1
10253,20210415,1
10254,20210318,1
10254,20210322,1
10254,20210323,1
10254,20210324,1
10254,20210325,1
10254,20210412,1
10254,20210413,1
10254,20210414,1
10254,20210415,1
10256,20210319,1
10257,20210326,1
10265,20210319,1
10265,20210326,1
10265,20210416,1
10274,20210513,1
10274,20210524,1
10275,20210319,1
10275,20210326,1
10275,20210402,1
10275,20210409,1
10275,20210416,1
10275,20210513,2
10275,20210524,2
10277,20210322,2
10277,20210323,2
10277,20210324,2
10277,20210325,2
10277,20210327,2
10277,20210328,2
10277,20210329,2
10277,20210330,2
10277,20210331,2
10277,20210401,2
10277,20210403,2
10277,20210404,2
10277,20210405,2
10277,20210406,2
10277,20210407,2
10277,20210408,2
10277,20210412,2
10277,20210413,2
10277,20210414,2
10277,20210415,2
